doc_id,topic,probability,source_file,preprocess_agenda
17,0,0.9997642636299133,Manifesto_Uniao_BRASIL.layout_aware_preprocess.csv,avançar obra construção nacional lançar luz sobre avanço conquista fundamental renovar confiança futuro ir chegar lá ir dar certo nação ir conquistar raça lutar brasil desejar querer legar filho neto porém sucesso brasil cada depender tamanho compromisso país capacidade deixarr diferença lado trabalhar objetivo comum brasil democrático livre próspero justo união brasil trazer nome motivação embasamento finalidade responder criação nascer fusão dois partido forte ascensão dem psl união brasil somatório força propósito servir base instrumento caminho pacificação entendimento diálogo construtivo conjunção esforço imprescindível prosperidade paz brasileiro desejar merecer ter fortalecer circulação ideia bom modo identificar agenda político nacional ponto todo comum assim construir consenso experiência mostrar repetidamente capaz grande conquista trabalhar junto querer reunir força construtivo união brasil nascer grande partido país número liderança parlamento nacional almejar grande partido eficiência entregar resultado brasileiro união brasil antecipar movimento tão necessário aprimoramento democracia brasileiro meio aglutinação ideia propor comum pequeno número partido político
92,0,0.9997196793556213,Manifesto_Uniao_BRASIL.layout_aware_preprocess.csv,sempre preservar integral fidelidade interesse nacional propor política externo fundar princípio igualdade soberano respeito autodeterminação povo orientar favor paz mundial desarmamento divisão justo poder político econômico mundial preconizar cooperação intercâmbio cultural todo país base princípio reciprocidade almejar redução progressivo dependência exterior especialmente campo tecnológico manter todavia janela aberto mundo buscar justo construtivo interdependência empenho brasil respeitar cenário internacional força econômico reconhecir credibilidade restaurar histórico capacidade político player internacional reconquistar fazer respeitar habilidade aporte construção agenr ordem global acordo climático defesa direito humano apresentar compromisso valor fundamental restar dizer seguire sempre abertos diálogo demais força político respeito tolerância sempre caminhar par convicção todo sociedade nacional democrático constrói avançar partir embate disputa ideologia projeto cada força político assim cada cidadão valor visão mundo futuro divergência saudável necessário avanço sociedade
50,0,0.9995318055152893,Manifesto_Uniao_BRASIL.layout_aware_preprocess.csv,16 17 18 priorização político público voltar primeiro infância compreender ação integrar saúde educação nutrição moradio assistência psicossocial foco gestante mães criança caminho promissor real superação ciclo pobreza vez capacidade cognitivo indivíduo moldar primeiro infância impactar diretamente trajetória educacional profissional prioridade qualificação escolar profissional instrumento estratégico superação pobreza ferramenta essencial crescimento fortalecimento país assumimos compromisso fazer processo educacional principal caminho conquistar cidadanio pleno inclusão social fortalecimento buscar excelência escola pública ensino fundamental médio dever obsessão nacional
69,0,0.9994526505470276,Manifesto_Uniao_BRASIL.layout_aware_preprocess.csv,poder contar apenas resiliência ecossistema assumir responsabilidade protagonismo tanto proteger ecossistema natural ajudár los processo restauração 26 27 28 29 fortalecimento político energético orientar aproveitamento racional recurso natural buscar aceleração processo diversificação migração matriz energético fonte limpo sustentável disponível abundância prioridade construção político público longo prazo enfrentamento complexo questão urbano destaque problemático mobilidade transporte coletivo saneamento básico incluir descarte apropriar dejeto sólido meio ambiente poluição
78,0,0.9993532299995422,Manifesto_Uniao_BRASIL.layout_aware_preprocess.csv,acreditar construção estado eficiente fiel obrigação indelegável saúde seguranço educação assistência social regulação indução garantir oportunidade promoção equidade limitação atividade empresarial condicionar hipótese ausência iniciativo privado ter ver atender defesa nacional garantir continuidade processo desenvolvimento país disciplinamento atividade empresa estatal subordinar efetivo fiscalização sociedade brasileiro compromisso reforma brasil permanecer refém burocracia atraso desequilíbrio fiscal iniquidader
88,1,0.9995357394218445,Manifesto_Uniao_BRASIL.layout_aware_preprocess.csv,respeito cidadão excelência prestação serviço público eficiente amigável cidadão necessário reorganizar modernizar melhorar administração público dotár la avançar tecnologia torná la apenas enxuto resolutivo 37 38 39 40 compromisso claro rigoroso observância normo austeridade honestidade transparênciar trato assunto público fundamental urgente estímulo universalização programa prática compliance público adoçãor rotino prevenção desvio conduta irregular desperdício recurso público fortalecimento cultura seriedade austeridade excelência serviço público democracia sólido estável requerer cidadania participativo vigilante liderança político cumprir estimular permanentemente amplo participação sociedade fiscalização ato governamental político estímulo participação mulher política imprescindível renovação liderança prático
39,1,0.999477744102478,Manifesto_Uniao_BRASIL.layout_aware_preprocess.csv,manter porém clareza tratar solução insuficiente responder dívida histórico país enfrentar política estruturante transformador compromisso radical superação pobreza compreender pobreza apenas ausência renda conjunto desproteção social vir acumular longo década condenar camada vulnerável população brasileiro perpetuação condição precário vida sucessivo geração grande propósito ação político administrativo união brasil ampliar via ascensão social novo geração brasileiro priorizar viver situação grande vulnerabilidade social político público integrar englober segurança alimentar moradia saneamento educação saúde assistência social qualificação emprego bem segurança público responsável eficaz
90,1,0.9994277358055115,Manifesto_Uniao_BRASIL.layout_aware_preprocess.csv,triste dado revelar recente pesquisa nacional desinteresse jovem política lado desalento país formação qualificação jovem vida político prioridade político brasileira necessitar energia entusiasmo renovação ideia rebeldia jovem 41 42 43 44 estímulo participação minorio político caminho fundamental saúde democracia brasileiro trabalhar garantir pluralidade vozes sociedade brasileiro fazer sentir várias instituição direito demanda minorio encontrar real expressão político fomento amparo ação voltar preservação enriquecimento valor identidade cultural brasileira diversos manifestação origem aporte tradição histório
65,1,0.9993765354156494,Manifesto_Uniao_BRASIL.layout_aware_preprocess.csv,último década agro tornar pujante segmento econômico brasileiro agro fazer brasil principal player comércio internacional ganho produtividade campo brasileiro ponto curva exceção feliz bem suceder exemplo brasil dar certo produzir agregar tecnologia saber secular fazer tempo força grande exportador força pequeno agricultor familiar vez organizar cooperativa importante agro brasileiro dar certo respeita proteger meio ambiente brasil produzir gerar distribuir riqueza respeitar meio ambiente merecer dever reconhecer estimular
30,1,0.9992266297340393,Manifesto_Uniao_BRASIL.layout_aware_preprocess.csv,zelo patrimônio liberdade expressão condição fundamental existência democrático humano dever livre manifestar ideia acessar informação professar religião escolher representante todo forma direito garantir defesa intransigente liberdade imprensa força social necessário saúde democracia imprensa dever ter garantido respeito segurança poder exercer restrição risco trabalho essencial levar cidadão informação crítico elemento contraditório existir sociedade verdadeiramente livre
